Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Aarnet,0000,0,0.216,0.9432922,0,0.13828446,0.9432922,0,0.404,0.9432922
Aarnet,0001,0,0.214,0.9335895,0,0.092314563,0.9335895,0,0.177,0.9335895
Aarnet,0002,0,0.213,0.9634367,0,0.271701538,0.9634367,0,0.166,0.9634366999999998
Aarnet,0003,0,0.234,0.9720654,0,0.264428674,0.9720654,0,0.178,0.9720654
Aarnet,0004,0,0.201,1.1249961,0,0.119524987,1.1249961,0,0.167,1.1249961
Abilene,0000,0,0.30200000000000005,0.9000360685120885,0,0.281055834,0.9000321753231095,0,0.121,0.9000525454925411
Abilene,0001,0,0.125,0.9000108506944444,0,0.275081502,0.9000570917325746,0,0.082,0.900046718267747
Abilene,0002,0,0.17,0.9000662093299897,0,0.177418921,0.9000452614615484,0,0.13,0.9000396351755401
Abilene,0003,0,0.184,0.9,0,0.116414115,0.9000792703510803,0,0.079,0.9000174314396862
Abilene,0004,0,0.199,0.9000458642779063,0,0.176950714,0.900012106561857,0,0.155,0.9000644259982639
Abvt,0000,0,0.454,0.89998375,0,0.284567401,0.9000326666666666,0,0.343,0.9000261666666667
Abvt,0001,0,0.32,0.9000313333333333,0,0.368182427,0.9000128333333334,0,0.37,0.8999703333333332
Abvt,0002,0,0.325,0.9000019166666667,0,0.243252198,0.9000381666666666,0,0.352,0.8999981666666668
Abvt,0003,0,0.328,0.8999901666666668,0,0.316929286,0.9000243333333334,0,0.323,0.9000456666666666
Abvt,0004,0,0.323,0.8999935,0,0.389928484,0.9000335,0,0.363,0.9000126666666666
Aconet,0000,0,0.364,0.9000464905660378,0,0.443636573,0.9000591698113207,0,0.327,0.900013962264151
Aconet,0001,0,0.321,0.900012679245283,0,0.322321407,0.8999971320754717,0,0.306,0.9000201509433963
Aconet,0002,0,0.39499999999999996,0.9000716226415094,0,0.400673673,0.9000374339622641,0,0.375,0.9000562264150943
Aconet,0003,0,0.33499999999999996,0.9000538113207547,0,0.351531265,0.9000732830188679,0,0.318,0.9000615094339622
Aconet,0004,0,0.412,0.9000307924528302,0,0.401547663,0.9000187169811321,0,0.305,0.9000647547169811
Agis,0000,0,0.277,0.8998129032258064,0,0.841856894,0.8997903225806452,0,0.29,0.8997999999999999
