Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Aarnet,0000,0,0.207,0.9432922,0,0.22,0.9432922
Aarnet,0001,0,0.155,0.9335895,0,0.187,0.9335895
Aarnet,0002,0,0.162,0.9634367,0,0.193,0.9634367
Aarnet,0003,0,0.147,0.9720654,0,0.187,0.9720654
Aarnet,0004,0,0.149,1.1249961,0,0.208,1.1249961
Abilene,0000,0,0.183,0.900071735146605,0,0.251,0.9000356666345165
Abilene,0001,0,0.266,0.9000034159593622,0,0.245,0.9000573680234053
Abilene,0002,0,0.085,0.9000605830439815,0,0.173,0.9000148694701646
Abilene,0003,0,0.072,0.9000595783500515,0,0.165,0.9000067314493313
Abilene,0004,0,0.14,0.9000469192065329,0,0.166,0.9000289351851852
Abvt,0000,0,0.263,0.899989,0,0.31,0.899978
Abvt,0001,0,0.235,0.900054,0,0.3,0.90002
Abvt,0002,0,0.281,0.900014,0,0.315,0.9000239999999999
Abvt,0003,0,0.208,0.900034,0,0.28500000000000003,0.900057
Abvt,0004,0,0.276,0.900046,0,0.28600000000000003,0.899974
Aconet,0000,0,0.168,0.9000244528301887,0,0.22499999999999998,0.900024
Aconet,0001,0,0.179,0.9000111698113208,0,0.253,0.9000271698113208
Aconet,0002,0,0.193,0.9000528301886792,0,0.239,0.9000876981132075
Aconet,0003,0,0.219,0.8999965283018868,0,0.254,0.9000084528301886
Aconet,0004,0,0.173,0.9000202264150944,0,0.257,0.9000078490566038
Agis,0000,0,0.357,0.8998064516129032,0,0.267,0.8998222222222222
Agis,0001,0,0.455,0.8997555555555555,0,0.409,0.8998193548387097
Agis,0002,0,0.252,0.8998,0,0.214,0.8997777777777778
Agis,0003,0,0.266,0.8998,0,0.258,0.8997777777777778
Agis,0004,0,0.23,0.8997483870967742,0,0.257,0.8997555555555555
Ai3,0000,0,0.037,0.899993,0,0.053,0.899993
Ai3,0001,0,0.035,0.899994,0,0.051000000000000004,0.899994
Ai3,0002,0,0.036,0.899992,0,0.052,0.899992
Ai3,0003,0,0.036,0.899993,0,0.07100000000000001,0.899993
Ai3,0004,0,0.036,0.899991,0,0.059,0.899991
Airtel,0000,0,0.171,1.375849,0,0.203,1.375849
Airtel,0001,0,0.143,1.33642,0,0.186,1.33642
Airtel,0002,0,0.127,2.139298,0,0.182,2.139298
Airtel,0003,0,0.171,1.438076,0,0.427,1.4380760000000001
Airtel,0004,0,0.432,1.383461,0,0.641,1.383421
Amres,0000,0,0.174,0.899929,0,0.109,0.899929
Amres,0001,0,0.172,0.899926,0,0.10200000000000001,0.899926
Amres,0002,0,0.181,0.899926,0,0.10500000000000001,0.899926
Amres,0003,0,0.171,0.899926,0,0.101,0.899926
Amres,0004,0,0.172,0.899943,0,0.10400000000000001,0.899943
Ans,0000,0,0.245,0.8997555555555554,0,0.5980000000000001,0.8997777777777777
Ans,0001,0,0.409,0.8999111111111111,0,0.782,0.8999111111111111
Ans,0002,0,0.175,0.8997333333333333,0,0.319,0.8997555555555555
Ans,0003,0,0.414,0.8997333333333334,0,0.417,0.8997777777777778
Ans,0004,0,0.239,0.8997111111111111,0,0.349,0.8997333333333334
Arn,0000,0,0.22,0.8964583333333334,0,0.108,0.8964583333333334
Arn,0001,0,0.215,0.89675,0,0.105,0.89675
Arn,0002,0,0.239,0.8967916666666667,0,0.107,0.8967916666666667
Arn,0003,0,0.212,0.8964583333333334,0,0.106,0.8964583333333334
Arn,0004,0,0.221,0.8967916666666667,0,0.107,0.8967916666666667
Arnes,0000,0,0.626,0.9026125,0,0.465,0.9025805
Arnes,0001,0,0.629,0.90531025,0,0.458,0.9053185
Arnes,0002,0,0.628,0.90074675,0,0.491,0.90075075
Arnes,0003,0,0.661,0.903262,0,0.5,0.90319125
Arnes,0004,0,0.495,0.904506,0,0.35000000000000003,0.90446775
Arpanet196912,0000,0,0.027,0.962446,0,0.045,0.962446
Arpanet196912,0001,0,0.024,1.132629,0,0.045,1.132629
Arpanet196912,0002,0,0.026,0.923963,0,0.044,0.923963
Arpanet196912,0003,0,0.027,0.961027,0,0.043,0.961027
Arpanet196912,0004,0,0.026,1.208269,0,0.043,1.208269
Arpanet19706,0000,0,0.033,0.899989,0,0.062,0.899989
Arpanet19706,0001,0,0.037,0.899991,0,0.062,0.899991
Arpanet19706,0002,0,0.044,0.899989,0,0.064,0.899989
Arpanet19706,0003,0,0.038,0.8999909999999999,0,0.062,0.899991
Arpanet19706,0004,0,0.033,0.899991,0,0.062,0.899991
Arpanet19719,0000,0,0.116,0.8999849999999999,0,0.189,0.900007
Arpanet19719,0001,0,0.142,0.900011,0,0.21500000000000002,0.900044
Arpanet19719,0002,0,0.146,0.900022,0,0.248,0.899988
Arpanet19719,0003,0,0.15,0.900007,0,0.178,0.9000319999999998
Arpanet19719,0004,0,0.127,0.900014,0,0.184,0.900066
Arpanet19723,0000,0,0.245,0.899968,0,0.247,0.899972
Arpanet19723,0001,0,0.345,0.900012,0,0.307,0.900016
Arpanet19723,0002,0,0.239,0.900024,0,0.241,0.899999
Arpanet19723,0003,0,0.243,0.900039,0,0.235,0.900017
Arpanet19723,0004,0,0.347,0.900039,0,0.271,0.900005
Arpanet19728,0000,0,0.815,0.90001,0,0.5940000000000001,0.9
Arpanet19728,0001,0,0.515,0.900042,0,0.647,0.8999839999999999
Arpanet19728,0002,0,0.876,0.900022,0,1.059,0.900044
Arpanet19728,0003,0,0.774,0.900041,0,0.796,0.90004
Arpanet19728,0004,0,0.44,0.900044,0,0.452,0.900056
AsnetAm,0000,0,2.959,0.899725,0,0.754,0.899725
AsnetAm,0001,0,2.973,0.899732,0,0.736,0.899732
AsnetAm,0002,0,2.965,0.899717,0,0.825,0.899717
AsnetAm,0003,0,3.092,0.899718,0,0.741,0.899718
AsnetAm,0004,0,3.023,1.1590339999999997,0,0.84,1.159034
Atmnet,0000,0,0.179,0.8998774193548387,0,0.18,0.8998967741935483
Atmnet,0001,0,0.184,0.8998387096774193,0,0.176,0.8999161290322581
Atmnet,0002,0,0.2,0.8998516129032258,0,0.20900000000000002,0.899858064516129
