Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Aarnet,0000,0,0.39,0.9432921999999999,0,1.995,0.9432921999999999
Aarnet,0001,0,0.377,0.9335895,0,1.933,0.9335895
Aarnet,0002,0,0.376,0.9634367,0,1.919,0.9634366999999999
Aarnet,0003,0,0.362,0.9720654,0,2.027,0.9720654
Aarnet,0004,0,0.452,1.1249961,0,2.163,1.1249961
Abilene,0000,0,0.522,0.9000417450327932,0,0.278,0.900022203735854
Abilene,0001,0,0.19,0.9000588499469522,0,0.296,0.9000255694605196
Abilene,0002,0,0.223,0.9000195412969393,0,0.541,0.9000810034481096
Abilene,0003,0,0.251,0.9000753018100566,0,0.339,0.9000892168209876
Abilene,0004,0,0.7130000000000001,0.9000334311905221,0,0.387,0.9000639738859953
Abvt,0000,0,3.4560000000000004,0.9000279166666666,0,6.111,0.9000070833333332
Abvt,0001,0,2.5330000000000004,0.8999877499999999,0,6.142,0.9000131666666668
Abvt,0002,0,2.237,0.9000347499999997,0,5.475,0.9000234166666665
Abvt,0003,0,2.142,0.8999695,0,5.674,0.8999695
Abvt,0004,0,2.452,0.9000284999999999,0,5.906,0.9000411666666667
Aconet,0000,0,2.544,0.8999990943396227,0,4.438,0.9000828679245283
Aconet,0001,0,2.13,0.9000368301886793,0,4.113,0.8999964528301887
Aconet,0002,0,2.763,0.9000498113207547,0,4.794,0.9000343396226415
Aconet,0003,0,2.375,0.9000401509433962,0,4.866,0.9000067169811321
Aconet,0004,0,2.043,0.9000651320754717,0,4.329,0.9000636981132075
Agis,0000,0,1.14,0.8998064516129032,0,5.652,0.8998225806451613
Agis,0001,0,1.7489999999999999,0.8997612903225807,0,5.562,0.8997774193548387
Agis,0002,0,1.2469999999999999,0.8997774193548387,0,4.991,0.8997806451612903
Agis,0003,0,1.062,0.8998,0,5.046,0.8997777777777778
Agis,0004,0,0.946,0.8997903225806452,0,4.904,0.8998129032258064
Ai3,0000,0,0.056999999999999995,0.899993,0,0.109,0.899993
Ai3,0001,0,0.065,0.899994,0,0.116,0.899994
Ai3,0002,0,0.056999999999999995,0.899992,0,0.154,0.899992
Ai3,0003,0,0.059,0.899993,0,0.121,0.899993
Ai3,0004,0,0.055999999999999994,0.899991,0,0.104,0.899991
Airtel,0000,0,2.641,0.900083,0,1.712,0.9000363333333333
Airtel,0001,0,7.5169999999999995,0.900025,0,4.959,0.9000306
Airtel,0002,0,5.47,0.899993,0,6.865,0.899993
Airtel,0003,0,10.771,0.9000836666666666,0,9.798,0.900059
Airtel,0004,0,0.986,0.9000236666666663,0,1.223,0.900077
Amres,0000,0,0.11499999999999999,0.899929,0,4.816,0.899929
Amres,0001,0,0.11000000000000001,0.899926,0,4.765,0.899926
Amres,0002,0,0.11599999999999999,0.899926,0,4.849,0.899926
Amres,0003,0,0.10900000000000001,0.899926,0,4.829,0.899926
Amres,0004,0,0.10900000000000001,0.899943,0,4.745,0.899943
Ans,0000,0,1.972,0.8997777777777778,0,5.219,0.8997722222222222
Ans,0001,0,3.723,0.8998777777777777,0,8.56,0.8998777777777778
Ans,0002,0,3.415,0.8997666666666667,0,2.475,0.899794444444444
Ans,0003,0,1.5859999999999999,0.8997555555555555,0,3.097,0.8997833333333334
Ans,0004,0,1.734,0.8996833333333333,0,4.261,0.8997222222222222
Arn,0000,0,0.127,0.8964583333333334,0,6.694,0.8964583333333334
Arn,0001,0,0.133,0.89675,0,6.469,0.89675
Arn,0002,0,0.124,0.8967916666666667,0,6.681,0.8967916666666667
Arn,0003,0,0.158,0.8964583333333334,0,6.114,0.8964583333333334
Arn,0004,0,0.138,0.8967916666666667,0,6.55,0.8967916666666667
Arnes,0000,0,2.849,0.9000595,0,18.265,0.900060625
Arnes,0001,0,2.754,0.900011125,0,18.294,0.900014375
Arnes,0002,0,2.6510000000000002,0.90002575,0,19.428,0.900041125
Arnes,0003,0,2.717,0.900036625,0,18.488,0.900031125
Arnes,0004,0,1.786,0.90007875,0,17.602,0.90006125
Arpanet196912,0000,0,0.049,0.962446,0,0.036,0.962446
Arpanet196912,0001,0,0.056999999999999995,1.132629,0,0.041,1.132629
Arpanet196912,0002,0,0.08499999999999999,0.923963,0,0.036,0.923963
Arpanet196912,0003,0,0.064,0.961027,0,0.041,0.961027
Arpanet196912,0004,0,0.048,1.208269,0,0.041,1.208269
Arpanet19706,0000,0,0.062,0.899989,0,0.135,0.8999889999999999
Arpanet19706,0001,0,0.107,0.899991,0,0.085,0.899991
Arpanet19706,0002,0,0.095,0.899989,0,0.095,0.899989
Arpanet19706,0003,0,0.065,0.899991,0,0.087,0.899991
Arpanet19706,0004,0,0.063,0.899991,0,0.131,0.899991
Arpanet19719,0000,0,0.576,0.900052,0,1.547,0.900016
Arpanet19719,0001,0,0.6629999999999999,0.899988,0,1.646,0.8999805
Arpanet19719,0002,0,0.8019999999999999,0.89998325,0,1.648,0.90003325
Arpanet19719,0003,0,0.61,0.90004,0,1.695,0.900031
Arpanet19719,0004,0,0.579,0.9000125,0,1.654,0.9000495
Arpanet19723,0000,0,1.144,0.900009,0,7.18,0.899986
Arpanet19723,0001,0,1.329,0.89997225,0,6.984,0.8999985
Arpanet19723,0002,0,1.417,0.89999975,0,6.607,0.90000375
Arpanet19723,0003,0,1.3739999999999999,0.8999595,0,6.617,0.89999975
Arpanet19723,0004,0,1.045,0.89999175,0,6.96,0.89999775
Arpanet19728,0000,0,8.873,0.900013,0,21.179,0.8999785
Arpanet19728,0001,0,13.299,0.900043,0,19.882,0.90001925
Arpanet19728,0002,0,6.31,0.90002375,0,19.374,0.900027
Arpanet19728,0003,0,15.552999999999999,0.90000725,0,19.418,0.900014
Arpanet19728,0004,0,6.053,0.90000075,0,19.0,0.900052
AsnetAm,0000,0,19.976000000000003,0.899725,0,952.214,0.899725
AsnetAm,0001,0,17.674,0.899732,0,938.272,0.8997319999998581
AsnetAm,0002,0,14.218,0.899717,0,1063.564,0.899717
AsnetAm,0003,0,18.082,0.899718,0,964.108,0.899718
AsnetAm,0004,0,17.613,0.89986775,0,1258.895,0.8999025
Atmnet,0000,0,0.333,0.8998548387096774,0,2.74,0.8999032258064517
Atmnet,0001,0,0.46599999999999997,0.8999,0,2.812,0.8998709677419355
Atmnet,0002,0,0.363,0.8998709677419338,0,2.82,0.8998903225806452
Atmnet,0003,0,0.511,0.8998903225806452,0,2.882,0.8998903225806452
Atmnet,0004,0,0.451,0.8998548387096774,0,2.858,0.8998645161290323
AttMpls,0000,0,435.99899999999997,0.9000786666666666,1,1803.149,0.9000995833333334
AttMpls,0001,1,1804.365,0.9000915000000002,1,1802.83,0.9001067916666666
AttMpls,0002,0,277.23299999999995,0.9000370416666666,0,135.702,0.9000265416666666
AttMpls,0003,0,169.512,0.9000516666666666,0,234.208,0.9000589166666666
AttMpls,0004,0,51.451,0.9000645,0,32.989,0.9000486666666666
Azrena,0000,0,0.119,0.89996,0,2.412,0.89996
Azrena,0001,0,0.10799999999999998,0.899949,0,2.424,0.899949
Azrena,0002,0,0.11099999999999999,0.899956,0,2.612,0.899956
Azrena,0003,0,0.147,0.899946,0,2.666,0.899946
Azrena,0004,0,0.141,0.899962,0,2.361,0.899962
Bandcon,0000,0,1.927,0.9000143333333332,0,3.475,0.9000045833333333
Bandcon,0001,0,1.272,0.8999828333333333,0,3.028,0.9000203333333334
Bandcon,0002,0,1.166,0.90003,0,3.22,0.9000085
Bandcon,0003,0,1.481,0.9000070833333332,0,3.405,0.9000659999999999
Bandcon,0004,0,1.164,0.899994,0,3.178,0.9000605
Basnet,0000,0,0.049,0.8997419354838709,0,0.061,0.8997419354838709
Basnet,0001,0,0.048,0.8996129032258064,0,0.048,0.8996129032258064
Basnet,0002,0,0.069,0.8996129032258064,0,0.101,0.8996129032258064
Basnet,0003,0,0.059000000000000004,0.8996129032258064,0,0.059,0.8996129032258064
Basnet,0004,0,0.052000000000000005,0.8997419354838709,0,0.05,0.8997419354838709
Bbnplanet,0000,0,0.334,0.8990555555555556,0,5.946,0.8990666666666667
Bbnplanet,0001,0,0.363,0.8991555555555556,0,5.751,0.8991333333333333
Bbnplanet,0002,0,0.294,0.898988888888889,0,5.979,0.8989999999999999
Bbnplanet,0003,0,0.296,0.8989333333333334,0,5.779,0.8989222222222222
Bbnplanet,0004,0,0.372,0.8989666666666667,0,5.832,0.8989666666666667
Bellcanada,0000,0,37.486999999999995,0.899876,0,996.598,0.8999205
