Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Aarnet,0000,0,0.066,0.154,0.22,0.9432922
Aarnet,0001,0,0.066,0.121,0.187,0.9335895
Aarnet,0002,0,0.066,0.127,0.193,0.9634367
Aarnet,0003,0,0.066,0.121,0.187,0.9720654
Aarnet,0004,0,0.066,0.142,0.208,1.1249961
Abilene,0000,0,0.03,0.221,0.251,0.9000356666345165
Abilene,0001,0,0.03,0.215,0.245,0.9000573680234053
Abilene,0002,0,0.03,0.143,0.173,0.9000148694701646
Abilene,0003,0,0.03,0.135,0.165,0.9000067314493313
Abilene,0004,0,0.03,0.136,0.166,0.9000289351851852
Abvt,0000,0,0.053,0.257,0.31,0.899978
Abvt,0001,0,0.053,0.247,0.3,0.90002
Abvt,0002,0,0.053,0.262,0.315,0.9000239999999999
Abvt,0003,0,0.053,0.232,0.28500000000000003,0.900057
Abvt,0004,0,0.053,0.233,0.28600000000000003,0.899974
Aconet,0000,0,0.047,0.178,0.22499999999999998,0.900024
Aconet,0001,0,0.047,0.206,0.253,0.9000271698113208
Aconet,0002,0,0.047,0.192,0.239,0.9000876981132075
Aconet,0003,0,0.047,0.207,0.254,0.9000084528301886
Aconet,0004,0,0.047,0.21,0.257,0.9000078490566038
Agis,0000,0,0.054,0.213,0.267,0.8998222222222222
Agis,0001,0,0.054,0.355,0.409,0.8998193548387097
Agis,0002,0,0.054,0.16,0.214,0.8997777777777778
Agis,0003,0,0.054,0.204,0.258,0.8997777777777778
Agis,0004,0,0.054,0.203,0.257,0.8997555555555555
Ai3,0000,0,0.022,0.031,0.053,0.899993
Ai3,0001,0,0.022,0.029,0.051000000000000004,0.899994
Ai3,0002,0,0.022,0.03,0.052,0.899992
Ai3,0003,0,0.022,0.049,0.07100000000000001,0.899993
Ai3,0004,0,0.022,0.037,0.059,0.899991
Airtel,0000,0,0.036,0.167,0.203,1.375849
Airtel,0001,0,0.036,0.15,0.186,1.33642
Airtel,0002,0,0.036,0.146,0.182,2.139298
Airtel,0003,0,0.036,0.391,0.427,1.4380760000000001
Airtel,0004,0,0.036,0.605,0.641,1.383421
Amres,0000,0,0.05,0.059,0.109,0.899929
Amres,0001,0,0.05,0.052,0.10200000000000001,0.899926
Amres,0002,0,0.05,0.055,0.10500000000000001,0.899926
Amres,0003,0,0.05,0.051,0.101,0.899926
Amres,0004,0,0.05,0.054,0.10400000000000001,0.899943
Ans,0000,0,0.044,0.554,0.5980000000000001,0.8997777777777777
Ans,0001,0,0.044,0.738,0.782,0.8999111111111111
Ans,0002,0,0.044,0.275,0.319,0.8997555555555555
Ans,0003,0,0.044,0.373,0.417,0.8997777777777778
