Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Aarnet,0000,0,0.004,0.203,0.207,0.9432922
Aarnet,0001,0,0.005,0.15,0.155,0.9335895
Aarnet,0002,0,0.002,0.16,0.162,0.9634367
Aarnet,0003,0,0.002,0.145,0.147,0.9720654
Aarnet,0004,0,0.003,0.146,0.149,1.1249961
Abilene,0000,0,0.001,0.182,0.183,0.900071735146605
Abilene,0001,0,0.001,0.265,0.266,0.9000034159593622
Abilene,0002,0,0.001,0.084,0.085,0.9000605830439815
Abilene,0003,0,0.001,0.071,0.072,0.9000595783500515
Abilene,0004,0,0.001,0.139,0.14,0.9000469192065329
Abvt,0000,0,0.003,0.26,0.263,0.899989
Abvt,0001,0,0.003,0.232,0.235,0.900054
Abvt,0002,0,0.006,0.275,0.281,0.900014
Abvt,0003,0,0.002,0.206,0.208,0.900034
Abvt,0004,0,0.003,0.273,0.276,0.900046
Aconet,0000,0,0.002,0.166,0.168,0.9000244528301887
Aconet,0001,0,0.003,0.176,0.179,0.9000111698113208
Aconet,0002,0,0.003,0.19,0.193,0.9000528301886792
Aconet,0003,0,0.004,0.215,0.219,0.8999965283018868
Aconet,0004,0,0.003,0.17,0.173,0.9000202264150944
Agis,0000,0,0.003,0.354,0.357,0.8998064516129032
Agis,0001,0,0.004,0.451,0.455,0.8997555555555555
Agis,0002,0,0.003,0.249,0.252,0.8998
Agis,0003,0,0.004,0.262,0.266,0.8998
Agis,0004,0,0.003,0.227,0.23,0.8997483870967742
Ai3,0000,0,0.001,0.036,0.037,0.899993
Ai3,0001,0,0.001,0.034,0.035,0.899994
Ai3,0002,0,0.0,0.036,0.036,0.899992
Ai3,0003,0,0.001,0.035,0.036,0.899993
Ai3,0004,0,0.0,0.036,0.036,0.899991
Airtel,0000,0,0.001,0.17,0.171,1.375849
Airtel,0001,0,0.002,0.141,0.143,1.33642
Airtel,0002,0,0.001,0.126,0.127,2.139298
Airtel,0003,0,0.002,0.169,0.171,1.438076
Airtel,0004,0,0.001,0.431,0.432,1.383461
Amres,0000,0,0.003,0.171,0.174,0.899929
Amres,0001,0,0.003,0.169,0.172,0.899926
Amres,0002,0,0.003,0.178,0.181,0.899926
Amres,0003,0,0.003,0.168,0.171,0.899926
Amres,0004,0,0.003,0.169,0.172,0.899943
Ans,0000,0,0.002,0.243,0.245,0.8997555555555554
Ans,0001,0,0.003,0.406,0.409,0.8999111111111111
Ans,0002,0,0.002,0.173,0.175,0.8997333333333333
Ans,0003,0,0.002,0.412,0.414,0.8997333333333334
Ans,0004,0,0.002,0.237,0.239,0.8997111111111111
Arn,0000,0,0.006,0.214,0.22,0.8964583333333334
Arn,0001,0,0.005,0.21,0.215,0.89675
Arn,0002,0,0.01,0.229,0.239,0.8967916666666667
Arn,0003,0,0.005,0.207,0.212,0.8964583333333334
Arn,0004,0,0.005,0.216,0.221,0.8967916666666667
Arnes,0000,0,0.007,0.619,0.626,0.9026125
Arnes,0001,0,0.007,0.622,0.629,0.90531025
Arnes,0002,0,0.007,0.621,0.628,0.90074675
Arnes,0003,0,0.007,0.654,0.661,0.903262
Arnes,0004,0,0.008,0.487,0.495,0.904506
Arpanet196912,0000,0,0.0,0.027,0.027,0.962446
Arpanet196912,0001,0,0.0,0.024,0.024,1.132629
Arpanet196912,0002,0,0.0,0.026,0.026,0.923963
Arpanet196912,0003,0,0.0,0.027,0.027,0.961027
Arpanet196912,0004,0,0.0,0.026,0.026,1.208269
Arpanet19706,0000,0,0.0,0.033,0.033,0.899989
