Topology,DemandFile,ExitCode,PreprocessingTime,ILPTime,TotalTime,uMax
Aarnet,0000,0,0.074,0.316,0.39,0.9432921999999999
Aarnet,0001,0,0.074,0.303,0.377,0.9335895
Aarnet,0002,0,0.074,0.302,0.376,0.9634367
Aarnet,0003,0,0.074,0.288,0.362,0.9720654
Aarnet,0004,0,0.074,0.378,0.452,1.1249961
Abilene,0000,0,0.036,0.486,0.522,0.9000417450327932
Abilene,0001,0,0.036,0.154,0.19,0.9000588499469522
Abilene,0002,0,0.036,0.187,0.223,0.9000195412969393
Abilene,0003,0,0.036,0.215,0.251,0.9000753018100566
Abilene,0004,0,0.036,0.677,0.7130000000000001,0.9000334311905221
Abvt,0000,0,0.26,3.196,3.4560000000000004,0.9000279166666666
Abvt,0001,0,0.26,2.273,2.5330000000000004,0.8999877499999999
Abvt,0002,0,0.26,1.977,2.237,0.9000347499999997
Abvt,0003,0,0.26,1.882,2.142,0.8999695
Abvt,0004,0,0.26,2.192,2.452,0.9000284999999999
Aconet,0000,0,0.229,2.315,2.544,0.8999990943396227
Aconet,0001,0,0.229,1.901,2.13,0.9000368301886793
Aconet,0002,0,0.229,2.534,2.763,0.9000498113207547
Aconet,0003,0,0.229,2.146,2.375,0.9000401509433962
Aconet,0004,0,0.229,1.814,2.043,0.9000651320754717
Agis,0000,0,0.095,1.045,1.14,0.8998064516129032
Agis,0001,0,0.095,1.654,1.7489999999999999,0.8997612903225807
Agis,0002,0,0.095,1.152,1.2469999999999999,0.8997774193548387
Agis,0003,0,0.095,0.967,1.062,0.8998
Agis,0004,0,0.095,0.851,0.946,0.8997903225806452
Ai3,0000,0,0.02,0.037,0.056999999999999995,0.899993
Ai3,0001,0,0.02,0.045,0.065,0.899994
Ai3,0002,0,0.02,0.037,0.056999999999999995,0.899992
Ai3,0003,0,0.02,0.039,0.059,0.899993
Ai3,0004,0,0.02,0.036,0.055999999999999994,0.899991
Airtel,0000,0,0.066,2.575,2.641,0.900083
Airtel,0001,0,0.066,7.451,7.5169999999999995,0.900025
Airtel,0002,0,0.066,5.404,5.47,0.899993
Airtel,0003,0,0.066,10.705,10.771,0.9000836666666666
Airtel,0004,0,0.066,0.92,0.986,0.9000236666666663
Amres,0000,0,0.042,0.073,0.11499999999999999,0.899929
Amres,0001,0,0.042,0.068,0.11000000000000001,0.899926
Amres,0002,0,0.042,0.074,0.11599999999999999,0.899926
Amres,0003,0,0.042,0.067,0.10900000000000001,0.899926
Amres,0004,0,0.042,0.067,0.10900000000000001,0.899943
Ans,0000,0,0.178,1.794,1.972,0.8997777777777778
Ans,0001,0,0.178,3.545,3.723,0.8998777777777777
Ans,0002,0,0.178,3.237,3.415,0.8997666666666667
Ans,0003,0,0.178,1.408,1.5859999999999999,0.8997555555555555
Ans,0004,0,0.178,1.556,1.734,0.8996833333333333
Arn,0000,0,0.046,0.081,0.127,0.8964583333333334
Arn,0001,0,0.046,0.087,0.133,0.89675
Arn,0002,0,0.046,0.078,0.124,0.8967916666666667
Arn,0003,0,0.046,0.112,0.158,0.8964583333333334
Arn,0004,0,0.046,0.092,0.138,0.8967916666666667
Arnes,0000,0,0.228,2.621,2.849,0.9000595
Arnes,0001,0,0.228,2.526,2.754,0.900011125
Arnes,0002,0,0.228,2.423,2.6510000000000002,0.90002575
Arnes,0003,0,0.228,2.489,2.717,0.900036625
Arnes,0004,0,0.228,1.558,1.786,0.90007875
Arpanet196912,0000,0,0.014,0.035,0.049,0.962446
Arpanet196912,0001,0,0.014,0.043,0.056999999999999995,1.132629
Arpanet196912,0002,0,0.014,0.071,0.08499999999999999,0.923963
Arpanet196912,0003,0,0.014,0.05,0.064,0.961027
Arpanet196912,0004,0,0.014,0.034,0.048,1.208269
Arpanet19706,0000,0,0.02,0.042,0.062,0.899989
Arpanet19706,0001,0,0.02,0.087,0.107,0.899991
Arpanet19706,0002,0,0.02,0.075,0.095,0.899989
Arpanet19706,0003,0,0.02,0.045,0.065,0.899991
Arpanet19706,0004,0,0.02,0.043,0.063,0.899991
Arpanet19719,0000,0,0.077,0.499,0.576,0.900052
Arpanet19719,0001,0,0.077,0.586,0.6629999999999999,0.899988
Arpanet19719,0002,0,0.077,0.725,0.8019999999999999,0.89998325
Arpanet19719,0003,0,0.077,0.533,0.61,0.90004
Arpanet19719,0004,0,0.077,0.502,0.579,0.9000125
Arpanet19723,0000,0,0.121,1.023,1.144,0.900009
Arpanet19723,0001,0,0.121,1.208,1.329,0.89997225
Arpanet19723,0002,0,0.121,1.296,1.417,0.89999975
Arpanet19723,0003,0,0.121,1.253,1.3739999999999999,0.8999595
Arpanet19723,0004,0,0.121,0.924,1.045,0.89999175
Arpanet19728,0000,0,0.42,8.453,8.873,0.900013
Arpanet19728,0001,0,0.42,12.879,13.299,0.900043
Arpanet19728,0002,0,0.42,5.89,6.31,0.90002375
Arpanet19728,0003,0,0.42,15.133,15.552999999999999,0.90000725
Arpanet19728,0004,0,0.42,5.633,6.053,0.90000075
AsnetAm,0000,0,0.934,19.042,19.976000000000003,0.899725
AsnetAm,0001,0,0.934,16.74,17.674,0.899732
AsnetAm,0002,0,0.934,13.284,14.218,0.899717
AsnetAm,0003,0,0.934,17.148,18.082,0.899718
AsnetAm,0004,0,0.934,16.679,17.613,0.89986775
